date,city,altitude_m,temp,feels_like,humidity,wind_speed,wind_deg,pressure,clouds_all,visibility,description,rain_mm,showers_mm,snowfall_cm
2025-07-22,Ali Camp,5000,-1.71,-5.99,90,3.5,32,1017,100,9326,light snow,0,0,0.11
2025-07-22,Gondogoro La,5585,0.38,-3.37,89,3.39,32,1017,100,10000,light snow,0,0,0.1
2025-07-22,Khuspang,4600,-1.37,-5.25,88,3.11,32,1016,100,10000,light snow,0,0,0.11
2025-07-22,Saicho,3500,-1.74,-5.22,83,2.63,34,1014,100,10000,overcast clouds,0,0,0
2025-07-22,Hushe,3000,4.05,4.05,70,1.21,101,1009,100,10000,overcast clouds,0,0,0
2025-07-22,K2 Summit,8611,-17.99,-24.99,93,3.48,28,1019,100,778,light snow,0,0,0.23
2025-07-22,Everest Base Camp,5364,-0.99,-4.47,99,2.77,207,1015,99,,light snow,0,0,0.14
2025-07-22,Everest Summit,8848,-14.84,-20.77,100,2.61,215,1015,100,,light snow,0,0,0.13
2025-07-22,Dead Sea (lowest point),-430,34.3,40.16,53,4.8,8,1007,0,10000,clear sky,0,0,0
2025-07-22,Kilimanjaro Summit,5895,-11.39,-11.39,88,0.99,249,1022,35,10000,scattered clouds,0,0,0
2025-07-22,Aconcagua Summit,6961,-10.85,-16.47,50,2.95,272,1021,100,10000,overcast clouds,0,0,0
2025-07-23,Vilnius,112,22.24,22.24,66,4.63,290,1007,75,10000,broken clouds,0,0,0
2025-07-23,Stambulas,40,36.46,34.58,19,8.75,40,1007,0,10000,clear sky,0,0,0
2025-07-23,Islamabadas,540,28.23,32.85,81,0.89,92,998,91,10000,overcast clouds,0,0,0
2025-07-23,Skardu,2230,27.22,27.19,43,3.04,232,998,100,10000,overcast clouds,0,0,0
2025-07-23,Askoli / Korfong,3000,14.45,13.18,47,2.77,16,1003,61,10000,broken clouds,0,0,0
2025-07-23,Mongron,3140,14.7,13.69,56,3.73,17,1006,57,10000,broken clouds,0,0,0
2025-07-23,Paju,3666,1.58,-2.58,67,4.37,16,1009,59,10000,broken clouds,0,0,0
2025-07-23,Khoburse,3833,5.62,2.31,73,4.58,15,1011,62,10000,broken clouds,0,0,0
2025-07-23,Goro 1,4000,6.93,3.98,73,4.5,14,1011,69,10000,broken clouds,0,0,0
2025-07-23,Concordia,4691,-15.92,-21.82,74,2.46,33,1012,79,10000,broken clouds,0,0,0
2025-07-23,Broad Peak BC,5177,2.69,0.13,78,2.54,37,1013,74,10000,broken clouds,0,0,0
2025-07-23,K2 BC,4998,3.79,1.25,81,2.75,39,1013,72,10000,broken clouds,0,0,0
2025-07-23,Ali Camp,5000,-0.96,-4.81,80,3.18,39,1013,75,10000,broken clouds,0,0,0
2025-07-23,Gondogoro La,5585,1.18,-2.35,79,3.33,39,1013,78,10000,broken clouds,0,0,0
2025-07-23,Khuspang,4600,-0.63,-4.79,76,3.64,34,1012,87,10000,overcast clouds,0,0,0
2025-07-23,Saicho,3500,0.41,-3.07,66,3.07,38,1009,89,10000,overcast clouds,0,0,0
2025-07-23,Hushe,3000,8.72,7.93,43,1.75,301,1001,100,10000,overcast clouds,0,0,0
2025-07-23,K2 Summit,8611,-15.92,-21.82,74,2.46,33,1012,79,10000,broken clouds,0,0,0
2025-07-23,Everest Base Camp,5364,-1.03,-4.23,89,2.49,200,1015,90,10000,overcast clouds,0,0,0
2025-07-23,Everest Summit,8848,-14.92,-20.85,91,2.6,213,1015,86,10000,overcast clouds,0,0,0
2025-07-23,Dead Sea (lowest point),-430,40.41,47.41,45,0.74,178,1004,0,10000,clear sky,0,0,0
2025-07-23,Kilimanjaro Summit,5895,-8.75,-8.75,77,0.12,359,1020,93,10000,overcast clouds,0,0,0
2025-07-23,Aconcagua Summit,6961,-16.65,-21.91,54,2.03,296,1024,0,10000,clear sky,0,0,0
