date,city,altitude_m,temp,feels_like,humidity,wind_speed,wind_deg,pressure,clouds_all,visibility,description,rain_mm,showers_mm,snowfall_cm
2025-07-22,Ali Camp,5000,-1.71,-5.99,90,3.5,32,1017,100,9326,light snow,0,0,0.11
2025-07-22,Gondogoro La,5585,0.38,-3.37,89,3.39,32,1017,100,10000,light snow,0,0,0.1
2025-07-22,Khuspang,4600,-1.37,-5.25,88,3.11,32,1016,100,10000,light snow,0,0,0.11
2025-07-22,Saicho,3500,-1.74,-5.22,83,2.63,34,1014,100,10000,overcast clouds,0,0,0
2025-07-22,Hushe,3000,4.05,4.05,70,1.21,101,1009,100,10000,overcast clouds,0,0,0
2025-07-22,K2 Summit,8611,-17.99,-24.99,93,3.48,28,1019,100,778,light snow,0,0,0.23
2025-07-22,Everest Base Camp,5364,-0.99,-4.47,99,2.77,207,1015,99,,light snow,0,0,0.14
2025-07-22,Everest Summit,8848,-14.84,-20.77,100,2.61,215,1015,100,,light snow,0,0,0.13
2025-07-22,Dead Sea (lowest point),-430,34.3,40.16,53,4.8,8,1007,0,10000,clear sky,0,0,0
2025-07-22,Kilimanjaro Summit,5895,-11.39,-11.39,88,0.99,249,1022,35,10000,scattered clouds,0,0,0
2025-07-22,Aconcagua Summit,6961,-10.85,-16.47,50,2.95,272,1021,100,10000,overcast clouds,0,0,0
2025-07-23,Vilnius,112,22.24,22.24,66,4.63,290,1007,75,10000,broken clouds,0,0,0
2025-07-23,Stambulas,40,36.46,34.58,19,8.75,40,1007,0,10000,clear sky,0,0,0
2025-07-23,Islamabadas,540,28.23,32.85,81,0.89,92,998,91,10000,overcast clouds,0,0,0
2025-07-23,Skardu,2230,27.22,27.19,43,3.04,232,998,100,10000,overcast clouds,0,0,0
2025-07-23,Askoli / Korfong,3000,14.45,13.18,47,2.77,16,1003,61,10000,broken clouds,0,0,0
2025-07-23,Mongron,3140,14.7,13.69,56,3.73,17,1006,57,10000,broken clouds,0,0,0
2025-07-23,Paju,3666,1.58,-2.58,67,4.37,16,1009,59,10000,broken clouds,0,0,0
2025-07-23,Khoburse,3833,5.62,2.31,73,4.58,15,1011,62,10000,broken clouds,0,0,0
2025-07-23,Goro 1,4000,6.93,3.98,73,4.5,14,1011,69,10000,broken clouds,0,0,0
2025-07-23,Concordia,4691,-15.92,-21.82,74,2.46,33,1012,79,10000,broken clouds,0,0,0
2025-07-23,Broad Peak BC,5177,2.69,0.13,78,2.54,37,1013,74,10000,broken clouds,0,0,0
2025-07-23,K2 BC,4998,3.79,1.25,81,2.75,39,1013,72,10000,broken clouds,0,0,0
2025-07-23,Ali Camp,5000,-0.96,-4.81,80,3.18,39,1013,75,10000,broken clouds,0,0,0
2025-07-23,Gondogoro La,5585,1.18,-2.35,79,3.33,39,1013,78,10000,broken clouds,0,0,0
2025-07-23,Khuspang,4600,-0.63,-4.79,76,3.64,34,1012,87,10000,overcast clouds,0,0,0
2025-07-23,Saicho,3500,0.41,-3.07,66,3.07,38,1009,89,10000,overcast clouds,0,0,0
2025-07-23,Hushe,3000,8.72,7.93,43,1.75,301,1001,100,10000,overcast clouds,0,0,0
2025-07-23,K2 Summit,8611,-15.92,-21.82,74,2.46,33,1012,79,10000,broken clouds,0,0,0
2025-07-23,Everest Base Camp,5364,-1.03,-4.23,89,2.49,200,1015,90,10000,overcast clouds,0,0,0
2025-07-23,Everest Summit,8848,-14.92,-20.85,91,2.6,213,1015,86,10000,overcast clouds,0,0,0
2025-07-23,Dead Sea (lowest point),-430,40.41,47.41,45,0.74,178,1004,0,10000,clear sky,0,0,0
2025-07-23,Kilimanjaro Summit,5895,-8.75,-8.75,77,0.12,359,1020,93,10000,overcast clouds,0,0,0
2025-07-23,Aconcagua Summit,6961,-16.65,-21.91,54,2.03,296,1024,0,10000,clear sky,0,0,0
2025-07-24,Vilnius,112,19.75,19.74,75,2.06,190,1010,20,10000,few clouds,0,0,0
2025-07-24,Stambulas,40,28.68,32.04,70,10.29,30,1008,0,10000,clear sky,0,0,0
2025-07-24,Islamabadas,540,29.22,33.21,70,1.5,179,999,34,10000,scattered clouds,0,0,0
2025-07-24,Skardu,2230,27.98,27.65,40,0.92,60,999,13,10000,few clouds,0,0,0
2025-07-24,Askoli / Korfong,3000,15.41,14.23,47,1.34,285,1004,86,8058,overcast clouds,0,0,0
2025-07-24,Mongron,3140,16.62,15.75,54,1.31,325,1005,97,3662,overcast clouds,0,0,0
2025-07-24,Paju,3666,4.38,2.97,65,1.71,351,1007,100,752,overcast clouds,0,0,0
2025-07-24,Khoburse,3833,8.74,7.8,71,1.92,359,1008,100,,overcast clouds,0,0,0
2025-07-24,Goro 1,4000,9.69,8.97,74,1.84,11,1008,100,,overcast clouds,0,0,0
2025-07-24,Concordia,4691,-15.2,-15.2,85,0.64,50,1012,100,2735,light snow,0,0,0.46
2025-07-24,Broad Peak BC,5177,4.19,4.19,96,0.73,2,1014,99,596,overcast clouds,0,0,0
2025-07-24,K2 BC,4998,4.66,4.66,98,0.89,354,1014,100,397,overcast clouds,0,0,0
2025-07-24,Ali Camp,5000,-0.35,-2.12,100,1.48,352,1014,100,1726,light snow,0,0,0.49
2025-07-24,Gondogoro La,5585,1.63,-0.14,98,1.67,354,1014,100,2761,light snow,0,0,0.45
2025-07-24,Khuspang,4600,-0.14,-2.56,95,1.95,354,1013,100,4276,light snow,0,0,0.4
2025-07-24,Saicho,3500,-0.56,-3.36,86,2.21,5,1012,92,10000,light snow,0,0,0.14
2025-07-24,Hushe,3000,7.23,7.23,49,1.12,2,1005,23,10000,few clouds,0,0,0
2025-07-24,K2 Summit,8611,-15.2,-15.2,85,0.64,50,1012,100,2735,light snow,0,0,0.46
2025-07-24,Everest Base Camp,5364,0.2,-1.77,84,1.66,200,1014,97,7895,overcast clouds,0,0,0
2025-07-24,Everest Summit,8848,-13.46,-17.33,84,1.6,212,1014,98,8635,overcast clouds,0,0,0
2025-07-24,Dead Sea (lowest point),-430,37.63,44.43,44,1.92,129,1004,0,10000,clear sky,0,0,0
2025-07-24,Kilimanjaro Summit,5895,-8.3,-8.3,65,0.26,314,1022,26,10000,scattered clouds,0,0,0
2025-07-24,Aconcagua Summit,6961,-18.04,-23.93,35,2.24,321,1021,100,10000,overcast clouds,0,0,0
2025-07-25,Vilnius,112,18.67,18.84,86,2.06,210,1011,100,8000,overcast clouds,0,0,0
2025-07-25,Stambulas,40,29.79,32.07,58,6.17,50,1011,0,10000,clear sky,0,0,0
2025-07-25,Islamabadas,540,34.34,41.34,65,0.89,140,998,6,10000,clear sky,0,0,0
2025-07-25,Skardu,2230,29.21,28.32,34,2.14,61,999,4,10000,clear sky,0,0,0
2025-07-25,Askoli / Korfong,3000,16.07,14.93,46,2.31,258,1004,1,9225,clear sky,0,0,0
2025-07-25,Mongron,3140,16.98,16.17,55,1.64,280,1006,15,3742,few clouds,0,0,0
2025-07-25,Paju,3666,4.31,3.34,66,1.37,311,1008,36,,scattered clouds,0,0,0
2025-07-25,Khoburse,3833,8.4,8.01,73,1.34,325,1009,50,,scattered clouds,0,0,0
2025-07-25,Goro 1,4000,9.25,9.25,75,1.23,336,1009,54,,broken clouds,0,0,0
2025-07-25,Concordia,4691,-13.74,-18.01,83,1.77,216,1011,70,9006,broken clouds,0,0,0
2025-07-25,Broad Peak BC,5177,4.71,3.51,91,1.58,218,1012,84,3657,broken clouds,0,0,0
2025-07-25,K2 BC,4998,5.64,4.86,95,1.36,222,1013,93,263,overcast clouds,0,0,0
2025-07-25,Ali Camp,5000,0.69,0.69,92,1.12,225,1013,96,1060,light snow,0,0,0.22
2025-07-25,Gondogoro La,5585,2.78,2.78,89,1.07,225,1012,94,2778,overcast clouds,0,0,0
2025-07-25,Khuspang,4600,1.23,1.23,81,1.05,223,1011,87,6311,light snow,0,0,0.34
2025-07-25,Saicho,3500,1.2,1.2,70,1.15,229,1009,75,10000,light snow,0,0,0.42
2025-07-25,Hushe,3000,9.34,8.24,41,2.23,232,1003,37,10000,scattered clouds,0,0,0
2025-07-25,K2 Summit,8611,-13.74,-18.01,83,1.77,216,1011,70,9006,broken clouds,0,0,0
2025-07-25,Everest Base Camp,5364,2.38,0.43,71,1.9,192,1011,78,10000,broken clouds,0,0,0
2025-07-25,Everest Summit,8848,-11.63,-15.77,74,1.87,188,1012,82,10000,broken clouds,0,0,0
2025-07-25,Dead Sea (lowest point),-430,37.63,44.63,47,4.84,165,1002,0,10000,clear sky,0,0,0
2025-07-25,Kilimanjaro Summit,5895,-7.4,-7.4,62,0.45,296,1022,26,10000,scattered clouds,0,0,0
2025-07-25,Aconcagua Summit,6961,-23.5,-30.5,47,4.33,311,1025,99,10000,overcast clouds,0,0,0
